Timestamp,altitude,course,hacc,latitude,longitude,speed,Acceleration_X,Acceleration_Y,Acceleration_Z,MagneticField_X,MagneticField_Y,MagneticField_Z,Orientation_X,Orientation_Y,Orientation_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z
2024-06-06 12:07:47.350,78.667,0.0,6.826,52.33469,4.861735,0.0,0.299701,3.658626,9.47139,8.81250075,-23.64375025,-39.7734375,-130.53426546666665,-22.124183466666665,-2.358005266666667,0.024994466666666666,-0.006181786666666661,0.0018892933333333334
2024-06-06 12:07:47.362,78.667,0.0,6.826,52.33469,4.861735,0.0,0.342373,3.6693936666666667,9.456634333333334,8.775001,-23.625,-39.84375,-130.53726073333334,-22.121008733333333,-2.2527461333333334,0.0250282,-0.006955879999999991,0.00166204
2024-06-06 12:07:47.363,78.667,0.0,6.826,52.33469,4.861735,0.0,0.385045,3.6801613333333334,9.441878666666666,8.793751,-23.625,-39.88125,-130.540256,-22.117834,-2.147487,0.025061933333333335,-0.007729973333333327,0.0014347866666666667
2024-06-06 12:07:47.370,78.667,0.0,6.826,52.33469,4.861735,0.0,0.427717,3.690929,9.427123,8.812501,-23.625,-39.91875,-130.549698,-22.175303333333332,-2.1450237333333333,0.02509566666666667,-0.008504066666666664,0.0012075333333333334
2024-06-06 12:07:47.390,78.667,0.0,6.826,52.33469,4.861735,0.0,0.318844,3.693322,9.199206,8.831251,-23.625,-39.95625,-130.55913999999999,-22.232772666666666,-2.1425604666666667,0.0251294,-0.009278159999999994,0.00098028
2024-06-06 12:07:47.410,78.667,0.0,6.826,52.33469,4.861735,0.0,0.332004,3.802195,8.53161,8.850000999999999,-23.625,-39.99375,-130.568582,-22.290242,-2.1400972,0.025163133333333334,-0.01005225333333333,0.0007530266666666667
2024-06-06 12:07:47.422,78.667,0.0,6.826,52.33469,4.861735,0.0,0.39361900000000005,3.759124,9.034999500000001,8.868751,-23.625,-40.03125,-130.578024,-22.347711333333333,-2.1376339333333334,0.025196866666666668,-0.01082634666666666,0.0005257733333333334
2024-06-06 12:07:47.430,78.667,0.0,6.826,52.33469,4.861735,0.0,0.455234,3.716053,9.538389,8.91093825,-23.639063,-39.94218825,-130.587466,-22.405180666666666,-2.1351706666666668,0.0252306,-0.011600439999999997,0.00029852000000000004
2024-06-06 12:07:47.450,78.667,0.0,6.826,52.33469,4.861735,0.0,0.442074,3.729214,10.560722,8.953125499999999,-23.653126,-39.8531265,-130.59690799999998,-22.46265,-2.1327074,0.025264333333333333,-0.012374533333333326,7.12666666666667e-05
2024-06-06 12:07:47.470,78.667,0.0,6.826,52.33469,4.861735,0.0,0.406182,4.029513,9.638887,8.99531275,-23.667189,-39.764064749999996,-130.60635,-22.520119333333334,-2.1302441333333335,0.025298066666666667,-0.013148626666666663,-0.00015598666666666663
2024-06-06 12:07:47.482,78.667,0.0,6.826,52.33469,4.861735,0.0,0.438485,3.9451659999999995,9.125926,9.0375,-23.681252,-39.675003,-130.615792,-22.577588666666664,-2.1277808666666664,0.0253318,-0.013922719999999993,-0.00038323999999999997
2024-06-06 12:07:47.490,78.667,0.0,6.826,52.33469,4.861735,0.0,0.470788,3.860819,8.612965,9.12375,-23.7037518,-39.543752999999995,-130.625234,-22.635057999999997,-2.1253176,0.025365533333333336,-0.01469681333333333,-0.0006104933333333333
2024-06-06 12:07:47.510,78.667,0.0,6.826,52.33469,4.861735,0.0,0.20339,3.646662,8.206783,9.209999999999999,-23.7262516,-39.412502999999994,-130.63467599999998,-22.69252733333333,-2.122854333333333,0.025399266666666667,-0.015470906666666659,-0.0008377466666666666
2024-06-06 12:07:47.517,78.667,0.0,6.826,52.33469,4.861735,0.0,0.2491525,3.621537,8.201997500000001,9.29625,-23.7487514,-39.281253,-130.644118,-22.749996666666664,-2.1203910666666665,0.025433,-0.016245,-0.001065
2024-06-06 12:07:47.530,78.667,0.0,6.826,52.33469,4.861735,0.0,0.294915,3.596412,8.197212,9.3825,-23.771251200000002,-39.150003,-130.65356,-22.807465999999998,-2.1179278,0.02485244,-0.015783386666666666,-0.00081112
2024-06-06 12:07:47.542,78.667,0.0,6.826,52.33469,4.861735,0.0,0.3535395,3.709473,8.4074815,9.46875,-23.793751,-39.018753,-130.663002,-22.86493533333333,-2.1154645333333333,0.024271880000000003,-0.015321773333333332,-0.00055724
2024-06-06 12:07:47.550,78.667,0.0,6.826,52.33469,4.861735,0.0,0.412164,3.822534,8.617751,9.51,-23.793751,-38.958752399999995,-130.67244399999998,-22.922404666666665,-2.1130012666666667,0.023691320000000002,-0.014860159999999999,-0.0003033599999999999
2024-06-06 12:07:47.562,78.667,0.0,6.826,52.33469,4.861735,0.0,0.4319045,3.842275,8.9587285,9.55125,-23.793751,-38.8987518,-130.681886,-22.979874,-2.110538,0.02311076,-0.014398546666666666,-4.947999999999997e-05
2024-06-06 12:07:47.570,78.667,0.0,6.826,52.33469,4.861735,0.0,0.451645,3.862016,9.299706,9.592500000000001,-23.793751,-38.8387512,-130.69106192857143,-22.884235,-2.110675857142857,0.0225302,-0.013936933333333332,0.00020439999999999998
2024-06-06 12:07:47.590,78.667,0.0,6.826,52.33469,4.861735,0.0,0.268594,3.783053,9.629316,9.633750000000001,-23.793751,-38.7787506,-130.70023785714284,-22.788596,-2.1108137142857144,0.02194964,-0.013475319999999999,0.00045828000000000015
2024-06-06 12:07:47.602,78.667,0.0,6.826,52.33469,4.861735,0.0,0.2437685,3.7812580000000002,9.610772,9.675,-23.793751,-38.71875,-130.70941378571428,-22.692957,-2.1109515714285716,0.021369080000000002,-0.013013706666666666,0.0007121600000000001
2024-06-06 12:07:47.610,78.667,0.0,6.826,52.33469,4.861735,0.0,0.218943,3.779463,9.592228,9.703125,-23.807813250000002,-38.71875,-130.7185897142857,-22.597317999999998,-2.1110894285714283,0.02078852,-0.012552093333333333,0.00096604
2024-06-06 12:07:47.630,78.667,0.0,6.826,52.33469,4.861735,0.0,0.323629,3.74716,9.530014,9.73125,-23.8218755,-38.71875,-130.72776564285715,-22.501679,-2.1112272857142855,0.02020796,-0.012090479999999999,0.0012199200000000002
2024-06-06 12:07:47.650,78.667,0.0,6.826,52.33469,4.861735,0.0,0.334397,3.755535,9.405587,9.759375,-23.83593775,-38.71875,-130.73694157142856,-22.406039999999997,-2.1113651428571427,0.019627400000000003,-0.011628866666666666,0.0014738
2024-06-06 12:07:47.662,78.667,0.0,6.826,52.33469,4.861735,0.0,0.259322,3.85065,9.279067000000001,9.7875,-23.85,-38.71875,-130.7461175,-22.310401,-2.111503,0.019046840000000002,-0.011167253333333332,0.00172768
2024-06-06 12:07:47.670,78.667,0.0,6.826,52.33469,4.861735,0.0,0.184247,3.945765,9.152547,9.825,-23.878125500000003,-38.66718775,-130.75529342857143,-22.214762,-2.111640857142857,0.01846628,-0.010705639999999999,0.0019815600000000003
2024-06-06 12:07:47.690,78.667,0.0,6.826,52.33469,4.861735,0.0,0.161516,4.065406,8.847462,9.8625,-23.906251,-38.6156255,-130.76446935714284,-22.119123,-2.1117787142857143,0.01788572,-0.010244026666666666,0.00223544
2024-06-06 12:07:47.710,78.667,0.0,6.826,52.33469,4.861735,0.0,0.449252,3.726821,8.668,9.9,-23.9343765,-38.564063250000004,-130.77364528571428,-22.023484,-2.1119165714285715,0.01730516,-0.009782413333333333,0.00248932
2024-06-06 12:07:47.722,78.667,0.0,6.826,52.33469,4.861735,0.0,0.48095699999999997,3.5976084999999998,8.900701999999999,9.9375,-23.962502,-38.512501,-130.78282121428572,-21.927844999999998,-2.112054428571428,0.016724600000000003,-0.0093208,0.0027432
2024-06-06 12:07:47.730,78.667,0.0,6.826,52.33469,4.861735,0.0,0.512662,3.468396,9.133404,9.9300002,-23.9587516,-38.542501200000004,-130.79199714285716,-21.832206,-2.1121922857142854,0.016144040000000002,-0.008859186666666666,0.00299708
2024-06-06 12:07:47.750,78.667,0.0,6.826,52.33469,4.861735,0.0,0.517448,3.360121,9.041281,9.9225004,-23.9550012,-38.5725014,-130.80117307142856,-21.736566999999997,-2.1123301428571426,0.015563480000000001,-0.008397573333333333,0.00325096
2024-06-06 12:07:47.761,78.667,0.0,6.826,52.33469,4.861735,0.0,0.4025925,3.392125,9.0957175,9.915000599999999,-23.9512508,-38.602501600000004,-130.810349,-21.640928,-2.112468,0.014982920000000002,-0.007935959999999999,0.0035048400000000004
2024-06-06 12:07:47.770,78.667,0.0,6.826,52.33469,4.861735,0.0,0.287737,3.424129,9.150154,9.9075008,-23.947500400000003,-38.6325018,-130.8998117857143,-21.620647357142857,-2.207678714285714,0.014402360000000003,-0.007474346666666666,0.00375872
2024-06-06 12:07:47.782,78.667,0.0,6.826,52.33469,4.861735,0.0,0.03379850000000001,3.499503,9.217751,9.900001,-23.94375,-38.662502,-130.98927457142858,-21.600366714285713,-2.3028894285714285,0.013821800000000002,-0.007012733333333333,0.0040126
2024-06-06 12:07:47.790,78.667,0.0,6.826,52.33469,4.861735,0.0,-0.22014,3.574877,9.285348,9.881250999999999,-23.93906275,-38.62500175,-131.07873735714287,-21.58008607142857,-2.3981001428571425,0.013241240000000001,-0.006551119999999999,0.0042664800000000004
2024-06-06 12:07:47.810,78.667,0.0,6.826,52.33469,4.861735,0.0,-0.48335,3.591627,9.275777,9.862501,-23.9343755,-38.5875015,-131.16820014285713,-21.559805428571426,-2.493310857142857,0.012660680000000002,-0.006089506666666666,0.00452036
2024-06-06 12:07:47.830,78.667,0.0,6.826,52.33469,4.861735,0.0,-0.050249,3.710072,8.750552,9.843751000000001,-23.92968825,-38.55000125,-131.25766292857142,-21.539524785714285,-2.588521571428571,0.012080120000000003,-0.005627893333333333,0.00477424
2024-06-06 12:07:47.842,78.667,0.0,6.826,52.33469,4.861735,0.0,0.7190435000000001,3.7591245,8.924031500000002,9.825001,-23.925001,-38.512501,-131.3471257142857,-21.51924414285714,-2.6837322857142856,0.011499560000000002,-0.005166279999999999,0.0050281200000000005
2024-06-06 12:07:47.850,78.667,0.0,6.826,52.33469,4.861735,0.0,1.488336,3.808177,9.097511,9.750001000000001,-23.92031325,-38.470313250000004,-131.4365885,-21.4989635,-2.778943,0.010919000000000002,-0.004704666666666666,0.005282
2024-06-06 12:07:47.870,78.667,0.0,6.826,52.33469,4.861735,0.0,1.776671,3.582056,10.599008,9.675001,-23.9156255,-38.4281255,-131.5260512857143,-21.478682857142857,-2.8741537142857143,0.010338440000000003,-0.004243053333333333,0.00553588
2024-06-06 12:07:47.890,78.667,0.0,6.826,52.33469,4.861735,0.0,1.231705,3.476771,10.930414,9.600000999999999,-23.910937750000002,-38.38593775,-131.61551407142858,-21.458402214285712,-2.9693644285714287,0.009757880000000003,-0.0037814400000000005,0.00578976
2024-06-06 12:07:47.902,78.667,0.0,6.826,52.33469,4.861735,0.0,1.2017950000000002,3.4893335,10.3157575,9.525001,-23.90625,-38.34375,-131.70497685714287,-21.43812157142857,-3.0645751428571426,0.009177320000000003,-0.003319826666666666,0.00604364
2024-06-06 12:07:47.910,78.667,0.0,6.826,52.33469,4.861735,0.0,1.171885,3.501896,9.701101,9.4575008,-23.8837502,-38.45625,-131.79443964285713,-21.417840928571426,-3.1597858571428574,0.008596760000000002,-0.0028582133333333332,0.00629752
2024-06-06 12:07:47.930,78.667,0.0,6.826,52.33469,4.861735,0.0,0.884746,3.202195,7.759326,9.3900006,-23.8612504,-38.56875,-131.88390242857142,-21.397560285714285,-3.2549965714285714,0.008016200000000005,-0.0023966000000000005,0.0065514
2024-06-06 12:07:47.950,78.667,0.0,6.826,52.33469,4.861735,0.0,0.500698,3.360121,7.585846,9.3225004,-23.8387506,-38.68125,-131.9733652142857,-21.37727964285714,-3.3502072857142857,0.007435640000000004,-0.001934986666666666,0.00680528
2024-06-06 12:07:47.961,78.667,0.0,6.826,52.33469,4.861735,0.0,0.27637100000000003,3.445664333333333,7.9521473333333335,9.2550002,-23.8162508,-38.79375,-132.062828,-21.356999,-3.445418,0.006855080000000003,-0.0014733733333333332,0.00705916
2024-06-06 12:07:47.962,78.667,0.0,6.826,52.33469,4.861735,0.0,0.052044000000000035,3.5312076666666665,8.318448666666667,9.1875,-23.793751,-38.90625,-132.04917187499998,-21.4015460625,-3.3127044375,0.006274520000000002,-0.0010117600000000004,0.00731304
2024-06-06 12:07:47.970,78.667,0.0,6.826,52.33469,4.861735,0.0,-0.172283,3.616751,8.68475,9.1575,-23.7487508,-38.9925004,-132.03551575,-21.446093124999997,-3.179990875,0.005693960000000001,-0.0005501466666666677,0.0075669199999999995
2024-06-06 12:07:47.990,78.667,0.0,6.826,52.33469,4.861735,0.0,-0.562313,3.787838,10.261022,9.1275,-23.7037506,-39.0787508,-132.021859625,-21.4906401875,-3.0472773125000003,0.005113400000000004,-8.853333333333491e-05,0.0078208
2024-06-06 12:07:48.000,76.624,0.0,6.74,52.334687,4.861747,0.0,-0.430708,3.933202,10.247861,9.0975,-23.658750400000002,-39.1650012,-132.0082035,-21.53518725,-2.91456375,0.004532840000000003,0.00037308000000000133,0.00807468
2024-06-06 12:07:48.010,76.624,0.0,6.74,52.334687,4.861747,0.0,-0.299103,4.078566,10.2347,9.067499999999999,-23.613750200000002,-39.2512516,-131.994547375,-21.579734312499998,-2.7818501875,0.0039522800000000025,0.0008346933333333341,0.00832856
2024-06-06 12:07:48.022,76.624,0.0,6.74,52.334687,4.861747,0.0,-0.1495515,3.8189450000000003,10.063613499999999,9.0375,-23.56875,-39.337502,-131.98089125,-21.624281375,-2.649136625,0.003371720000000005,0.0012963066666666669,0.00858244
2024-06-06 12:07:48.030,76.624,0.0,6.74,52.334687,4.861747,0.0,0.0,3.559324,9.892527,9.09375025,-23.559375000000003,-39.323439,-131.967235125,-21.6688284375,-2.5164230625000004,0.0027911600000000043,0.0017579199999999996,0.00883632
2024-06-06 12:07:48.050,76.624,0.0,6.74,52.334687,4.861747,0.0,0.072981,3.737589,9.254242,9.1500005,-23.55,-39.309376,-131.953579,-21.713375499999998,-2.3837095,0.0022106000000000035,0.0022195333333333324,0.0090902
2024-06-06 12:07:48.070,76.624,0.0,6.74,52.334687,4.861747,0.0,0.007178,3.976871,8.845069,9.20625075,-23.540625,-39.295313,-131.939922875,-21.7579225625,-2.2509959375,0.0016300400000000027,0.002681146666666665,0.00934408
2024-06-06 12:07:48.082,76.624,0.0,6.74,52.334687,4.861747,0.0,0.18873349999999997,3.866203,8.7236335,9.262501,-23.53125,-39.28125,-131.92626675,-21.802469625,-2.118282375,0.001049480000000002,0.0031427600000000014,0.00959796
2024-06-06 12:07:48.090,76.624,0.0,6.74,52.334687,4.861747,0.0,0.370289,3.755535,8.602198,9.2859385,-23.512500250000002,-39.220313000000004,-131.912610625,-21.847016687500002,-1.9855688125000002,0.0004689200000000046,0.003604373333333334,0.00985184
2024-06-06 12:07:48.110,76.624,0.0,6.74,52.334687,4.861747,0.0,0.428913,3.487539,8.46461,9.309376,-23.4937505,-39.159376,-131.8989545,-21.89156375,-1.8528552500000002,-0.00011163999999999619,0.004065986666666667,0.01010572
2024-06-06 12:07:48.130,76.624,0.0,6.74,52.334687,4.861747,0.0,0.334397,3.527021,9.07478,9.3328135,-23.47500075,-39.098439,-131.88529837500002,-21.9361108125,-1.7201416875000002,-0.000692199999999997,0.0045276,0.0103596
2024-06-06 12:07:48.142,76.624,0.0,6.74,52.334687,4.861747,0.0,0.2258225,3.6035909999999998,9.212666500000001,9.356251,-23.456251,-39.037502,-131.87164225,-21.980657875000002,-1.5874281250000002,-0.0012727599999999943,0.0049892133333333324,0.01061348
2024-06-06 12:07:48.150,76.624,0.0,6.74,52.334687,4.861747,0.0,0.117248,3.680161,9.350553,9.333751,-23.430001,-39.003752000000006,-131.85798612500002,-22.0252049375,-1.4547145625000002,-0.0018533199999999951,0.005450826666666665,0.01086736
2024-06-06 12:07:48.161,76.624,0.0,6.74,52.334687,4.861747,0.0,0.111266,3.7130625,9.359525999999999,9.311251,-23.403751,-38.970002,-131.84433,-22.069752,-1.322001,-0.002433879999999996,0.0059124400000000014,0.011121240000000001
2024-06-06 12:07:48.170,76.624,0.0,6.74,52.334687,4.861747,0.0,0.105284,3.745964,9.368499,9.288751,-23.377501000000002,-38.936252,-131.83699242857145,-22.070509642857143,-1.3072185,-0.0030144399999999967,0.006374053333333334,0.01137512
2024-06-06 12:07:48.190,76.624,0.0,6.74,52.334687,4.861747,0.0,0.089731,3.842873,9.391231,9.266251,-23.351251,-38.902502,-131.82965485714286,-22.07126728571429,-1.292436,-0.0035949999999999975,0.006835666666666667,0.011629
2024-06-06 12:07:48.201,76.624,0.0,6.74,52.334687,4.861747,0.0,0.144766,3.7944185,9.301200999999999,9.243751,-23.325001,-38.868752,-131.8223172857143,-22.07202492857143,-1.2776535,-0.004175559999999995,0.00729728,0.01188288
2024-06-06 12:07:48.210,76.624,0.0,6.74,52.334687,4.861747,0.0,0.199801,3.745964,9.211171,9.206250749999999,-23.3484385,-38.873439250000004,-131.81497971428573,-22.072782571428572,-1.262871,-0.004756119999999996,0.0077588933333333325,0.01213676
2024-06-06 12:07:48.230,76.624,0.0,6.74,52.334687,4.861747,0.0,0.185444,3.722036,9.285348,9.1687505,-23.371876,-38.8781265,-131.80764214285716,-22.073540214285714,-1.2480885,-0.005336679999999996,0.008220506666666665,0.01239064
2024-06-06 12:07:48.250,76.624,0.0,6.74,52.334687,4.861747,0.0,0.184247,3.751946,9.223135,9.13125025,-23.3953135,-38.88281375,-131.80030457142857,-22.07429785714286,-1.233306,-0.005917239999999994,0.008682119999999998,0.01264452
2024-06-06 12:07:48.261,76.624,0.0,6.74,52.334687,4.861747,0.0,0.2371885,3.7537405,9.100503,9.09375,-23.418751,-38.887501,-131.792967,-22.0750555,-1.2185234999999999,-0.0064977999999999946,0.009143733333333334,0.0128984
2024-06-06 12:07:48.270,76.624,0.0,6.74,52.334687,4.861747,0.0,0.29013,3.755535,8.977871,9.15,-23.428126,-38.8640635,-131.78562942857144,-22.075813142857143,-1.203741,-0.007078359999999995,0.009605346666666667,0.01315228
2024-06-06 12:07:48.290,76.624,0.0,6.74,52.334687,4.861747,0.0,0.230907,3.768696,9.06162,9.20625,-23.437501,-38.840626,-131.77829185714285,-22.07657078571429,-1.1889585,-0.007658919999999996,0.01006696,0.01340616
2024-06-06 12:07:48.310,76.624,0.0,6.74,52.334687,4.861747,0.0,0.189033,3.686143,9.133404,9.2625,-23.446876000000003,-38.8171885,-131.77095428571428,-22.07732842857143,-1.1741759999999999,-0.008239479999999997,0.010528573333333333,0.01366004
2024-06-06 12:07:48.321,76.624,0.0,6.74,52.334687,4.861747,0.0,0.1585245,3.692125,9.135796500000001,9.31875,-23.456251,-38.793751,-131.76361671428572,-22.078086071428572,-1.1593935,-0.008820039999999998,0.010990186666666665,0.01391392
2024-06-06 12:07:48.330,76.624,0.0,6.74,52.334687,4.861747,0.0,0.128016,3.698107,9.138189,9.38625,-23.475001000000002,-38.8275012,-131.75627914285715,-22.078843714285714,-1.144611,-0.009400599999999992,0.011451799999999998,0.0141678
2024-06-06 12:07:48.350,76.624,0.0,6.74,52.334687,4.861747,0.0,0.119641,3.761517,9.145369,9.45375,-23.493751000000003,-38.8612514,-131.74894157142856,-22.07960135714286,-1.1298285,-0.009981159999999992,0.011913413333333334,0.014421680000000001
2024-06-06 12:07:48.361,76.624,0.0,6.74,52.334687,4.861747,0.0,0.1639085,3.7214375,9.147162999999999,9.52125,-23.512501,-38.8950016,-131.741604,-22.080359,-1.115046,-0.010561719999999993,0.012375026666666667,0.01467556
2024-06-06 12:07:48.370,76.624,0.0,6.74,52.334687,4.861747,0.0,0.208176,3.681358,9.148957,9.58875,-23.531251,-38.9287518,-131.735621625,-22.0512424375,-1.1376009375,-0.011142279999999994,0.01283664,0.014929439999999999
2024-06-06 12:07:48.381,76.624,0.0,6.74,52.334687,4.861747,0.0,0.21714899999999998,3.652046,9.218947499999999,9.65625,-23.550001,-38.962502,-131.72963925,-22.022125875,-1.160155875,-0.011722839999999995,0.013298253333333333,0.01518332
2024-06-06 12:07:48.390,76.624,0.0,6.74,52.334687,4.861747,0.0,0.226122,3.622734,9.288938,9.74062525,-23.54531325,-38.92968975,-131.723656875,-21.9930093125,-1.1827108124999999,-0.012303399999999996,0.013759866666666665,0.015437200000000002
2024-06-06 12:07:48.410,76.624,0.0,6.74,52.334687,4.861747,0.0,0.175872,3.704089,9.29492,9.8250005,-23.5406255,-38.8968775,-131.7176745,-21.96389275,-1.20526575,-0.012883959999999996,0.014221479999999998,0.01569108
2024-06-06 12:07:48.430,76.624,0.0,6.74,52.334687,4.861747,0.0,0.12323,3.729214,9.235099,9.909375749999999,-23.535937750000002,-38.864065249999996,-131.71169212499998,-21.934776187500002,-1.2278206875,-0.013464519999999997,0.014683093333333331,0.01594496
2024-06-06 12:07:48.441,76.624,0.0,6.74,52.334687,4.861747,0.0,0.129212,3.725625,9.156734,9.993751,-23.53125,-38.831253,-131.70570974999998,-21.905659625000002,-1.250375625,-0.014045079999999998,0.015144706666666664,0.01619884
2024-06-06 12:07:48.450,76.624,0.0,6.74,52.334687,4.861747,0.0,0.135194,3.722036,9.078369,9.951563499999999,-23.5687505,-38.910940249999996,-131.69972737499998,-21.8765430625,-1.2729305625,-0.014625639999999992,0.015606319999999996,0.01645272
2024-06-06 12:07:48.470,76.624,0.0,6.74,52.334687,4.861747,0.0,0.199801,3.694518,9.139386,9.909376,-23.606251,-38.9906275,-131.69374499999998,-21.8474265,-1.2954854999999998,-0.015206199999999993,0.01606793333333333,0.0167066
2024-06-06 12:07:48.490,76.624,0.0,6.74,52.334687,4.861747,0.0,0.179462,3.633501,9.355338,9.867188500000001,-23.6437515,-39.07031475,-131.687762625,-21.8183099375,-1.3180404374999999,-0.015786759999999993,0.01652954666666667,0.01696048
2024-06-06 12:07:48.501,76.624,0.0,6.74,52.334687,4.861747,0.0,0.2162515,3.6580275,9.319745000000001,9.825001,-23.681252,-39.150002,-131.68178025,-21.789193375,-1.340595375,-0.016367319999999994,0.01699116,0.01721436
