Timestamp,altitude,course,hacc,latitude,longitude,speed,Acceleration_X,Acceleration_Y,Acceleration_Z,MagneticField_X,MagneticField_Y,MagneticField_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,Orientation_X,Orientation_Y,Orientation_Z
2024-06-06 12:12:04.165,44.956,0.0,3.79,52.334761,4.861958,0.0,0.064606,3.265605,9.601799,3.91125,-19.6800018,-32.8912508,0.07578816,0.013986759999999999,0.0040531199999999995,-160.93961346666666,-19.38500146666667,-0.3309859333333333
2024-06-06 12:12:04.183,44.956,0.0,3.79,52.334761,4.861958,0.0,0.0137585,3.29731,9.490533,3.9225,-19.710001600000002,-32.8950006,0.07451694666666667,0.013491413333333334,0.003930626666666666,-160.952711,-19.446763,-0.343456
2024-06-06 12:12:04.185,44.956,0.0,3.79,52.334761,4.861958,0.0,-0.037089,3.329015,9.379267,3.93375,-19.7400014,-32.8987504,0.07324573333333333,0.012996066666666667,0.0038081333333333327,-160.94580764285715,-19.444587785714287,-0.4128995
2024-06-06 12:12:04.205,44.956,0.0,3.79,52.334761,4.861958,0.0,0.023928,3.260819,9.182457,3.945,-19.770001200000003,-32.9025002,0.07197451999999999,0.01250072,0.0036856399999999996,-160.93890428571427,-19.442412571428573,-0.48234299999999997
2024-06-06 12:12:04.221,44.956,0.0,3.79,52.334761,4.861958,0.0,0.0334995,3.3266215,9.178269499999999,3.95625,-19.800001,-32.90625,0.07070330666666666,0.012005373333333333,0.003563146666666666,-160.93200092857143,-19.44023735714286,-0.5517865
2024-06-06 12:12:04.225,44.956,0.0,3.79,52.334761,4.861958,0.0,0.043071,3.392424,9.174082,3.9421874999999997,-19.86562575,-32.88750075,0.06943209333333333,0.011510026666666666,0.003440653333333333,-160.92509757142858,-19.43806214285714,-0.62123
2024-06-06 12:12:04.245,44.956,0.0,3.79,52.334761,4.861958,0.0,0.199801,3.463611,9.145369,3.9281249999999996,-19.9312505,-32.8687515,0.06816088,0.011014679999999999,0.0033181599999999997,-160.9181942142857,-19.435886928571428,-0.6906734999999999
2024-06-06 12:12:04.265,44.956,0.0,3.79,52.334761,4.861958,0.0,0.4002,3.282354,9.147761,3.9140625,-19.996875250000002,-32.850002249999996,0.06688966666666665,0.010519333333333334,0.003195666666666666,-160.91129085714286,-19.433711714285714,-0.760117
2024-06-06 12:12:04.281,44.956,0.0,3.79,52.334761,4.861958,0.0,0.276072,3.203391,9.3496555,3.9,-20.0625,-32.831253,0.06561845333333333,0.010023986666666667,0.003073173333333333,-160.90438749999998,-19.4315365,-0.8295605
2024-06-06 12:12:04.285,44.956,0.0,3.79,52.334761,4.861958,0.0,0.151944,3.124428,9.55155,3.88125,-20.076563,-32.896877249999996,0.06434724,0.00952864,0.0029506799999999994,-160.89748414285714,-19.429361285714286,-0.899004
2024-06-06 12:12:04.305,44.956,0.0,3.79,52.334761,4.861958,0.0,0.027517,3.228516,9.679565,3.8625,-20.090626,-32.9625015,0.06307602666666666,0.009033293333333333,0.002828186666666666,-160.8905807857143,-19.427186071428572,-0.9684475
2024-06-06 12:12:04.325,44.956,0.0,3.79,52.334761,4.861958,0.0,0.088534,3.263212,9.358928,3.84375,-20.104689,-33.02812575,0.061804813333333326,0.008537946666666666,0.0027056933333333326,-160.88367742857142,-19.42501085714286,-1.0378910000000001
2024-06-06 12:12:04.341,44.956,0.0,3.79,52.334761,4.861958,0.0,0.06340950000000001,3.266203,9.308379500000001,3.825,-20.118752,-33.09375,0.06053359999999999,0.0080426,0.0025831999999999995,-160.87677407142857,-19.42283564285714,-1.1073344999999999
2024-06-06 12:12:04.344,44.956,0.0,3.79,52.334761,4.861958,0.0,0.038285,3.269194,9.257831,3.7725,-20.156252000000002,-33.1950004,0.05926238666666666,0.0075472533333333335,0.002460706666666666,-160.86987071428572,-19.420660428571427,-1.176778
2024-06-06 12:12:04.365,44.956,0.0,3.79,52.334761,4.861958,0.0,0.062213,3.264408,9.221938,3.72,-20.193752,-33.2962508,0.057991173333333326,0.0070519066666666665,0.0023382133333333327,-160.86296735714285,-19.418485214285713,-1.2462215
2024-06-06 12:12:04.383,44.956,0.0,3.79,52.334761,4.861958,0.0,0.13758700000000001,3.203391,9.198608499999999,3.6675,-20.231252,-33.3975012,0.05671995999999999,0.0065565599999999995,0.002215719999999999,-160.856064,-19.41631,-1.315665
2024-06-06 12:12:04.385,44.956,0.0,3.79,52.334761,4.861958,0.0,0.212961,3.142374,9.175279,3.615,-20.268752,-33.498751600000006,0.05544874666666666,0.0060612133333333325,0.0020932266666666664,-160.8383456,-19.385628133333334,-1.2766372666666668
2024-06-06 12:12:04.401,44.956,0.0,3.79,52.334761,4.861958,0.0,0.2312065,3.1339995,9.262916,3.5625,-20.306252,-33.600002,0.054177533333333326,0.0055658666666666655,0.001970733333333333,-160.8206272,-19.354946266666666,-1.2376095333333335
2024-06-06 12:12:04.405,44.956,0.0,3.79,52.334761,4.861958,0.0,0.249452,3.125625,9.350553,3.5625,-20.3156265,-33.61875225,0.05290631999999999,0.0050705199999999985,0.0018482399999999993,-160.8029088,-19.3242644,-1.1985818000000001
2024-06-06 12:12:04.425,44.956,0.0,3.79,52.334761,4.861958,0.0,0.248255,3.14716,9.502497,3.5625,-20.325001,-33.6375025,0.05163510666666666,0.0045751733333333315,0.0017257466666666657,-160.7851904,-19.293582533333332,-1.1595540666666668
2024-06-06 12:12:04.445,44.956,0.0,3.79,52.334761,4.861958,0.0,0.27338,3.191427,9.431909,3.5625,-20.3343755,-33.65625275,0.050363893333333326,0.004079826666666668,0.001603253333333333,-160.767472,-19.262900666666667,-1.1205263333333333
2024-06-06 12:12:04.461,44.956,0.0,3.79,52.334761,4.861958,0.0,0.2548355,3.1956145,9.4432745,3.5625,-20.34375,-33.675003,0.04909267999999999,0.003584480000000001,0.0014807599999999994,-160.7497536,-19.2322188,-1.0814986000000002
2024-06-06 12:12:04.465,44.956,0.0,3.79,52.334761,4.861958,0.0,0.236291,3.199802,9.45464,3.5625,-20.31562525,-33.670314749999996,0.04782146666666666,0.003089133333333334,0.0013582666666666658,-160.73203519999998,-19.201536933333333,-1.0424708666666667
2024-06-06 12:12:04.485,44.956,0.0,3.79,52.334761,4.861958,0.0,0.236291,3.246462,9.423533,3.5625,-20.2875005,-33.6656265,0.046550253333333326,0.002593786666666667,0.001235773333333333,-160.7143168,-19.170855066666665,-1.0034431333333333
2024-06-06 12:12:04.505,44.956,0.0,3.79,52.334761,4.861958,0.0,0.2333,3.272783,9.375677,3.5625,-20.25937575,-33.66093825,0.04527903999999999,0.00209844,0.0011132799999999995,-160.6965984,-19.1401732,-0.9644154
2024-06-06 12:12:04.520,44.956,0.0,3.79,52.334761,4.861958,0.0,0.238385,3.251846,9.367302500000001,3.5625,-20.231251,-33.65625,0.04400782666666666,0.001603093333333333,0.000990786666666666,-160.67888,-19.10949133333333,-0.9253876666666667
2024-06-06 12:12:04.525,44.956,0.0,3.79,52.334761,4.861958,0.0,0.24347,3.230909,9.358928,3.54375,-20.25000125,-33.689063000000004,0.042736613333333326,0.001107746666666666,0.0008682933333333323,-160.66116159999999,-19.078809466666666,-0.8863599333333334
2024-06-06 12:12:04.545,44.956,0.0,3.79,52.334761,4.861958,0.0,0.25663,3.234498,9.334999,3.525,-20.2687515,-33.721876,0.04146539999999999,0.0006123999999999991,0.0007457999999999996,-160.64344319999998,-19.048127599999997,-0.8473322000000001
2024-06-06 12:12:04.565,44.956,0.0,3.79,52.334761,4.861958,0.0,0.257827,3.229712,9.256635,3.5062499999999996,-20.28750175,-33.754689,0.04019418666666666,0.00011705333333333207,0.000623306666666666,-160.6257248,-19.017445733333332,-0.8083044666666668
2024-06-06 12:12:04.581,44.956,0.0,3.79,52.334761,4.861958,0.0,0.23489566666666664,3.2041886666666666,9.274381666666667,3.4875,-20.306252,-33.787502,0.038922973333333326,-0.0003782933333333349,0.0005008133333333324,-160.6080064,-18.986763866666664,-0.7692767333333334
2024-06-06 12:12:04.582,44.956,0.0,3.79,52.334761,4.861958,0.0,0.21196433333333334,3.1786653333333335,9.292128333333332,3.44625,-20.2987518,-33.843752,0.03765175999999999,-0.0008736400000000019,0.0003783199999999997,-160.590288,-18.956082,-0.730249
2024-06-06 12:12:04.585,44.956,0.0,3.79,52.334761,4.861958,0.0,0.189033,3.153142,9.309875,3.405,-20.291251600000002,-33.900002,0.03638054666666666,-0.0013689866666666654,0.0002558266666666661,-160.5830782142857,-18.948325785714285,-0.7733252142857143
2024-06-06 12:12:04.605,44.956,0.0,3.79,52.334761,4.861958,0.0,0.179462,3.110071,9.373284,3.36375,-20.2837514,-33.956252000000006,0.035109333333333326,-0.0018643333333333324,0.00013333333333333253,-160.57586842857143,-18.94056957142857,-0.8164014285714286
2024-06-06 12:12:04.625,44.956,0.0,3.79,52.334761,4.861958,0.0,0.118445,3.184249,9.486943,3.3225,-20.2762512,-34.012502000000005,0.033838119999999985,-0.0023596799999999994,1.083999999999894e-05,-160.56865864285714,-18.932813357142855,-0.8594776428571429
2024-06-06 12:12:04.641,44.956,0.0,3.79,52.334761,4.861958,0.0,0.1034895,3.1884365,9.460622,3.28125,-20.268751,-34.068752,0.03256690666666666,-0.0028550266666666664,-0.00011165333333333378,-160.56144885714284,-18.925057142857142,-0.9025538571428572
2024-06-06 12:12:04.645,44.956,0.0,3.79,52.334761,4.861958,0.0,0.088534,3.192624,9.434301,3.2015625,-20.268751,-34.260939500000006,0.03129569333333333,-0.0033503733333333334,-0.00023414666666666736,-160.55423907142855,-18.91730092857143,-0.9456300714285715
2024-06-06 12:12:04.665,44.956,0.0,3.79,52.334761,4.861958,0.0,0.162712,3.160321,9.430713,3.121875,-20.268751,-34.453127,0.030024479999999992,-0.0038457200000000004,-0.00035664000000000095,-160.54702928571427,-18.909544714285712,-0.9887062857142856
2024-06-06 12:12:04.685,44.956,0.0,3.79,52.334761,4.861958,0.0,0.223729,3.161517,9.379267,3.0421875,-20.268751,-34.6453145,0.028753266666666652,-0.004341066666666667,-0.00047913333333333454,-160.5398195,-18.9017885,-1.0317825
2024-06-06 12:12:04.701,44.956,0.0,3.79,52.334761,4.861958,0.0,0.20757750000000003,3.208775,9.332906000000001,2.9625,-20.268751,-34.837502,0.027482053333333326,-0.004836413333333334,-0.0006016266666666673,-160.5326097142857,-18.894032285714285,-1.0748587142857142
2024-06-06 12:12:04.705,44.956,0.0,3.79,52.334761,4.861958,0.0,0.191426,3.256033,9.286545,2.9015625,-20.2921885,-35.0343765,0.02621084,-0.005331760000000001,-0.0007241200000000008,-160.52539992857143,-18.88627607142857,-1.1179349285714286
2024-06-06 12:12:04.725,44.956,0.0,3.79,52.334761,4.861958,0.0,0.154337,3.236891,9.302098,2.840625,-20.315626,-35.231251,0.02493962666666666,-0.005827106666666668,-0.0008466133333333344,-160.51819014285715,-18.878519857142855,-1.1610111428571428
2024-06-06 12:12:04.745,44.956,0.0,3.79,52.334761,4.861958,0.0,0.272184,3.069393,9.376874,2.7796875,-20.3390635,-35.4281255,0.02366841333333332,-0.006322453333333332,-0.0009691066666666671,-160.51098035714284,-18.870763642857142,-1.2040873571428572
2024-06-06 12:12:04.761,44.956,0.0,3.79,52.334761,4.861958,0.0,0.27936249999999996,3.0520449999999997,9.469596,2.71875,-20.362501,-35.625,0.022397199999999992,-0.006817799999999999,-0.0010916000000000007,-160.50377057142856,-18.86300742857143,-1.2471635714285714
2024-06-06 12:12:04.765,44.956,0.0,3.79,52.334761,4.861958,0.0,0.286541,3.034697,9.562318,2.73,-20.3512512,-35.6512504,0.021125986666666666,-0.007313146666666666,-0.0012140933333333343,-160.49656078571428,-18.855251214285712,-1.2902397857142858
2024-06-06 12:12:04.781,44.956,0.0,3.79,52.334761,4.861958,0.0,0.3355935,3.0819555000000003,9.549157000000001,2.74125,-20.340001400000002,-35.677500800000004,0.019854773333333325,-0.007808493333333333,-0.001336586666666668,-160.489351,-18.847495,-1.333316
2024-06-06 12:12:04.785,44.956,0.0,3.79,52.334761,4.861958,0.0,0.384646,3.129214,9.535996,2.7525,-20.3287516,-35.7037512,0.018583559999999985,-0.00830384,-0.0014590800000000006,-160.48140066666667,-18.828131199999998,-1.3254592
2024-06-06 12:12:04.805,44.956,0.0,3.79,52.334761,4.861958,0.0,0.498305,3.047858,9.445069,2.76375,-20.317501800000002,-35.7300016,0.01731234666666666,-0.008799186666666667,-0.0015815733333333342,-160.47345033333332,-18.808767399999997,-1.3176024
2024-06-06 12:12:04.821,44.956,0.0,3.79,52.334761,4.861958,0.0,0.387039,2.963511,9.5306125,2.775,-20.306252,-35.756252,0.016041133333333332,-0.009294533333333334,-0.001704066666666667,-160.4655,-18.7894036,-1.3097456
2024-06-06 12:12:04.825,44.956,0.0,3.79,52.334761,4.861958,0.0,0.275773,2.879164,9.616156,2.7609375,-20.2781265,-35.803127,0.014769919999999992,-0.00978988,-0.0018265600000000014,-160.45754966666667,-18.7700398,-1.3018888
2024-06-06 12:12:04.845,44.956,0.0,3.79,52.334761,4.861958,0.0,0.263809,3.07059,9.398409,2.746875,-20.250001,-35.850002,0.013498706666666652,-0.010285226666666668,-0.001949053333333334,-160.44959933333334,-18.750676,-1.294032
2024-06-06 12:12:04.865,44.956,0.0,3.79,52.334761,4.861958,0.0,0.466002,2.936592,9.203992,2.7328125,-20.221875500000003,-35.896877,0.012227493333333325,-0.010780573333333335,-0.002071546666666667,-160.44164899999998,-18.731312199999998,-1.2861752
2024-06-06 12:12:04.881,44.956,0.0,3.79,52.334761,4.861958,0.0,0.334098,2.9012975,9.2458665,2.71875,-20.19375,-35.943752,0.010956279999999999,-0.011275920000000002,-0.0021940400000000013,-160.43369866666666,-18.711948399999997,-1.2783184
2024-06-06 12:12:04.885,44.956,0.0,3.79,52.334761,4.861958,0.0,0.202194,2.866003,9.287741,2.690625,-20.21250025,-35.995314500000006,0.009685066666666658,-0.011771266666666669,-0.002316533333333334,-160.42574833333333,-18.6925846,-1.2704616
2024-06-06 12:12:04.905,44.956,0.0,3.79,52.334761,4.861958,0.0,0.010768,3.141178,9.470194,2.6625,-20.2312505,-36.046877,0.008413853333333318,-0.012266613333333336,-0.0024390266666666684,-160.417798,-18.6732208,-1.2626048
2024-06-06 12:12:04.925,44.956,0.0,3.79,52.334761,4.861958,0.0,0.151944,3.200999,9.500104,2.6343750000000004,-20.25000075,-36.0984395,0.007142639999999992,-0.012761960000000003,-0.002561520000000001,-160.40984766666665,-18.653857,-1.254748
2024-06-06 12:12:04.941,44.956,0.0,3.79,52.334761,4.861958,0.0,0.1734795,3.1908295,9.538987,2.60625,-20.268751,-36.150002,0.005871426666666665,-0.01325730666666667,-0.002684013333333334,-160.40189733333332,-18.634493199999998,-1.2468912
2024-06-06 12:12:04.945,44.956,0.0,3.79,52.334761,4.861958,0.0,0.195015,3.18066,9.57787,2.611607142857143,-20.284822285714288,-36.19018057142857,0.004600213333333325,-0.013752653333333337,-0.0028065066666666683,-160.393947,-18.615129399999997,-1.2390344
2024-06-06 12:12:04.951,44.956,0.0,3.79,52.334761,4.861958,0.0,0.172283,3.193222,9.5665045,2.616964285714286,-20.300893571428574,-36.23035914285715,0.003329,-0.014248,-0.002929,-160.38599666666667,-18.5957656,-1.2311776
2024-06-06 12:12:04.965,44.956,0.0,3.79,52.334761,4.861958,0.0,0.149551,3.205784,9.555139,2.6223214285714285,-20.31696485714286,-36.270537714285716,0.00339292,-0.014425546666666667,-0.00315804,-160.37804633333332,-18.5764018,-1.2233208
2024-06-06 12:12:04.981,44.956,0.0,3.79,52.334761,4.861958,0.0,0.2198405,3.179463,9.436096,2.6276785714285715,-20.333036142857143,-36.310716285714285,0.00345684,-0.014603093333333334,-0.00338708,-160.370096,-18.557038,-1.215464
2024-06-06 12:12:04.985,44.956,0.0,3.79,52.334761,4.861958,0.0,0.29013,3.153142,9.317053,2.633035714285714,-20.34910742857143,-36.350894857142855,0.00352076,-0.014780640000000001,-0.00361612,-160.38006637499998,-18.5321793125,-1.2174451875
2024-06-06 12:12:05.000,44.993,0.0,3.79,52.334762,4.861962,0.0,0.308076,3.1463623333333333,9.284949333333333,2.638392857142857,-20.365178714285715,-36.39107342857143,0.00358468,-0.014958186666666666,-0.0038451600000000002,-160.39003674999998,-18.507320625,-1.219426375
2024-06-06 12:12:05.001,44.993,0.0,3.79,52.334762,4.861962,0.0,0.326022,3.1395826666666666,9.252845666666666,2.64375,-20.38125,-36.431252,0.0036486,-0.015135733333333333,-0.0040742,-160.400007125,-18.4824619375,-1.2214075625
2024-06-06 12:12:05.005,44.993,0.0,3.79,52.334762,4.861962,0.0,0.343968,3.132803,9.220742,2.6015625,-20.37656275,-36.482814250000004,0.00371252,-0.01531328,-0.00430324,-160.4099775,-18.45760325,-1.22338875
2024-06-06 12:12:05.025,44.993,0.0,3.79,52.334762,4.861962,0.0,0.238684,3.204588,9.177671,2.559375,-20.3718755,-36.5343765,0.00377644,-0.015490826666666667,-0.00453228,-160.419947875,-18.432744562499998,-1.2253699375
2024-06-06 12:12:05.045,44.993,0.0,3.79,52.334762,4.861962,0.0,0.247059,3.215355,9.23151,2.5171875,-20.36718825,-36.58593875,0.00384036,-0.015668373333333332,-0.00476132,-160.42991825,-18.407885874999998,-1.227351125
2024-06-06 12:12:05.061,44.993,0.0,3.79,52.334762,4.861962,0.0,0.189332,3.194418,9.3239325,2.475,-20.362501,-36.637501,0.00390428,-0.01584592,-0.00499036,-160.43988862499998,-18.383027187499998,-1.2293323125
2024-06-06 12:12:05.065,44.993,0.0,3.79,52.334762,4.861962,0.0,0.131605,3.173481,9.416355,2.475,-20.362501,-36.689063250000004,0.0039682,-0.016023466666666666,-0.0052194,-160.449859,-18.358168499999998,-1.2313135000000002
2024-06-06 12:12:05.085,44.993,0.0,3.79,52.334762,4.861962,0.0,0.107677,3.202195,9.472587,2.475,-20.362501,-36.7406255,0.00403212,-0.016201013333333333,-0.005448440000000001,-160.459829375,-18.3333098125,-1.2332946875000002
2024-06-06 12:12:05.105,44.993,0.0,3.79,52.334762,4.861962,0.0,0.058624,3.181856,9.405587,2.475,-20.362501,-36.79218775,0.00409604,-0.01637856,-0.00567748,-160.46979975,-18.308451125,-1.2352758750000001
2024-06-06 12:12:05.121,44.993,0.0,3.79,52.334762,4.861962,0.0,0.0281155,3.2350965,9.449855,2.475,-20.362501,-36.84375,0.00415996,-0.016556106666666667,-0.00590652,-160.479770125,-18.2835924375,-1.2372570625000001
2024-06-06 12:12:05.125,44.993,0.0,3.79,52.334762,4.861962,0.0,-0.002393,3.288337,9.494123,2.4984375,-20.33437575,-36.890625,0.00422388,-0.016733653333333334,-0.00613556,-160.48974049999998,-18.25873375,-1.23923825
2024-06-06 12:12:05.145,44.993,0.0,3.79,52.334762,4.861962,0.0,0.06341,3.343371,9.415159,2.521875,-20.3062505,-36.9375,0.0042878,-0.0169112,-0.0063646,-160.49971087499998,-18.2338750625,-1.2412194375
2024-06-06 12:12:05.165,44.993,0.0,3.79,52.334762,4.861962,0.0,0.122034,3.368496,9.358928,2.5453125,-20.278125250000002,-36.984375,0.00435172,-0.017088746666666668,-0.00659364,-160.50968125,-18.209016375,-1.243200625
2024-06-06 12:12:05.181,44.993,0.0,3.79,52.334762,4.861962,0.0,0.10329033333333333,3.3760733333333333,9.341779333333333,2.56875,-20.25,-37.03125,0.00441564,-0.017266293333333335,-0.006822679999999999,-160.519651625,-18.1841576875,-1.2451818125
2024-06-06 12:12:05.181,44.993,0.0,3.79,52.334762,4.861962,0.0,0.08454666666666666,3.3836506666666666,9.324630666666668,2.5425,-20.2425004,-37.0462502,0.00447956,-0.017443840000000002,-0.00705172,-160.529622,-18.159299,-1.247163
2024-06-06 12:12:05.185,44.993,0.0,3.79,52.334762,4.861962,0.0,0.065803,3.391228,9.307482,2.51625,-20.2350008,-37.0612504,0.00454348,-0.01762138666666667,-0.00728076,-160.5490382857143,-18.223949357142857,-1.2129783571428572
2024-06-06 12:12:05.205,44.993,0.0,3.79,52.334762,4.861962,0.0,0.125623,3.319443,9.460623,2.49,-20.2275012,-37.0762506,0.004607399999999999,-0.017798933333333336,-0.0075098,-160.56845457142856,-18.288599714285716,-1.1787937142857143
2024-06-06 12:12:05.225,44.993,0.0,3.79,52.334762,4.861962,0.0,0.38345,2.976073,9.533604,2.46375,-20.2200016,-37.0912508,0.00467132,-0.01797648,-0.00773884,-160.58787085714283,-18.353250071428572,-1.1446090714285715
2024-06-06 12:12:05.241,44.993,0.0,3.79,52.334762,4.861962,0.0,0.34576300000000004,3.0203405,9.3897355,2.4375,-20.212502,-37.106251,0.00473524,-0.018154026666666667,-0.00796788,-160.60728714285713,-18.41790042857143,-1.1104244285714286
2024-06-06 12:12:05.245,44.993,0.0,3.79,52.334762,4.861962,0.0,0.308076,3.064608,9.245867,2.4328125,-20.2312515,-37.153126,0.00479916,-0.018331573333333333,-0.00819692,-160.62670342857143,-18.482550785714285,-1.0762397857142858
2024-06-06 12:12:05.265,44.993,0.0,3.79,52.334762,4.861962,0.0,-0.399601,3.413362,9.312267,2.428125,-20.250001,-37.200001,0.00486308,-0.01850912,-0.00842596,-160.6461197142857,-18.547201142857144,-1.042055142857143
2024-06-06 12:12:05.285,44.993,0.0,3.79,52.334762,4.861962,0.0,0.148355,3.414558,8.878569,2.4234375000000004,-20.268750500000003,-37.246876,0.004927,-0.018686666666666667,-0.008655,-160.66553599999997,-18.6118515,-1.0078705000000001
2024-06-06 12:12:05.301,44.993,0.0,3.79,52.334762,4.861962,0.0,-0.014357000000000009,3.3843484999999998,9.102597,2.41875,-20.2875,-37.293751,0.004990919999999999,-0.018864213333333334,-0.00888404,-160.68495228571427,-18.676501857142856,-0.9736858571428572
2024-06-06 12:12:05.305,44.993,0.0,3.79,52.334762,4.861962,0.0,-0.177069,3.354139,9.326625,2.4328125000000003,-20.3109375,-37.3171885,0.00505484,-0.01904176,-0.009113079999999999,-160.70436857142857,-18.741152214285716,-0.9395012142857143
2024-06-06 12:12:05.325,44.993,0.0,3.79,52.334762,4.861962,0.0,-0.581456,3.486343,9.904491,2.4468750000000004,-20.334375,-37.340626,0.00511876,-0.01921930666666667,-0.009342119999999999,-160.72378485714285,-18.805802571428572,-0.9053165714285715
